Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
01/01/2013;61;Wigan;33;Man United;0;4;A;6;4.2;1.53;1.55;2.36;39;
02/01/2013;49;Chelsea;72;QPR;0;1;A;1.2;6.5;15;1.47;2.6;39;
02/01/2013;40;Liverpool;746;Sunderland;3;0;H;1.4;4.5;8.5;1.72;2.1;39;
02/01/2013;34;Newcastle;45;Everton;1;2;A;3;3.4;2.38;1.8;2;39;
12/01/2013;66;Aston Villa;41;Southampton;0;1;A;2.55;3.5;2.9;1.83;1.96;39;
12/01/2013;45;Everton;76;Swansea;0;0;D;1.57;4.2;6.5;1.71;2.12;39;
12/01/2013;36;Fulham;61;Wigan;1;1;D;2.05;3.5;4;1.74;2.08;39;
12/01/2013;71;Norwich;34;Newcastle;0;0;D;2.2;3.6;3.4;1.76;2.04;39;
12/01/2013;72;QPR;47;Tottenham;0;0;D;4.5;3.8;1.85;1.72;2.1;39;
12/01/2013;53;Reading;60;West Brom;3;2;H;3;3.4;2.5;1.82;1.97;39;
12/01/2013;75;Stoke;49;Chelsea;0;4;A;4.33;3.5;1.95;2.07;1.74;39;
12/01/2013;746;Sunderland;48;West Ham;3;0;H;2.38;3.3;3.3;2.11;1.72;39;
13/01/2013;42;Arsenal;50;Man City;0;2;A;2.63;3.5;2.8;1.71;2.12;39;
13/01/2013;33;Man United;40;Liverpool;2;1;H;1.91;3.8;4.2;1.58;2.31;39;
16/01/2013;49;Chelsea;41;Southampton;2;2;D;1.25;6.5;15;1.48;2.56;39;
19/01/2013;40;Liverpool;71;Norwich;5;0;H;1.33;5.5;10.5;1.51;2.48;39;
19/01/2013;50;Man City;36;Fulham;2;0;H;1.25;6.5;14;1.46;2.61;39;
19/01/2013;34;Newcastle;53;Reading;1;2;A;1.75;4;5;1.72;2.09;39;
19/01/2013;76;Swansea;75;Stoke;3;1;H;2.2;3.4;3.6;2.16;1.68;39;
19/01/2013;60;West Brom;66;Aston Villa;2;2;D;1.75;4;5;1.81;1.97;39;
19/01/2013;48;West Ham;72;QPR;1;1;D;2.1;3.5;3.75;1.97;1.82;39;
19/01/2013;61;Wigan;746;Sunderland;2;3;A;2.15;3.4;3.8;2.03;1.77;39;
20/01/2013;49;Chelsea;42;Arsenal;2;1;H;1.91;3.6;4;1.66;2.18;39;
20/01/2013;47;Tottenham;33;Man United;1;1;D;2.9;3.6;2.5;1.64;2.22;39;
21/01/2013;41;Southampton;45;Everton;0;0;D;3.6;3.5;2.05;1.78;2.03;39;
23/01/2013;42;Arsenal;48;West Ham;5;1;H;1.44;4.75;8;1.67;2.17;39;
29/01/2013;66;Aston Villa;34;Newcastle;1;2;A;2.9;3.4;2.6;1.91;1.89;39;
29/01/2013;72;QPR;50;Man City;0;0;D;7.5;4.5;1.5;1.68;2.16;39;
29/01/2013;75;Stoke;61;Wigan;2;2;D;2.2;3.3;3.75;2.26;1.63;39;
29/01/2013;746;Sunderland;76;Swansea;0;0;D;2.5;3.4;3;2.06;1.75;39;
30/01/2013;42;Arsenal;40;Liverpool;2;2;D;2.4;3.5;3.1;1.7;2.13;39;
30/01/2013;45;Everton;60;West Brom;2;1;H;1.6;4.1;6.5;1.67;2.16;39;
30/01/2013;36;Fulham;48;West Ham;3;1;H;2.2;3.5;3.5;1.83;1.97;39;
30/01/2013;33;Man United;41;Southampton;2;1;H;1.25;6.5;14;1.36;3.01;39;
30/01/2013;71;Norwich;47;Tottenham;1;1;D;4.75;3.75;1.83;1.78;2.02;39;
30/01/2013;53;Reading;49;Chelsea;2;2;D;7.5;4.5;1.5;1.58;2.33;39;
02/02/2013;42;Arsenal;75;Stoke;1;0;H;1.44;4.5;9;1.74;2.08;39;
02/02/2013;45;Everton;66;Aston Villa;3;3;D;1.4;5;9;1.66;2.2;39;
02/02/2013;36;Fulham;33;Man United;0;1;A;5.5;4.2;1.65;1.6;2.28;39;
02/02/2013;34;Newcastle;49;Chelsea;3;2;H;4;3.6;2;1.74;2.08;39;
02/02/2013;72;QPR;71;Norwich;0;0;D;1.95;3.6;4.33;1.91;1.88;39;
02/02/2013;53;Reading;746;Sunderland;2;1;H;2.5;3.4;3;1.96;1.83;39;
02/02/2013;48;West Ham;76;Swansea;1;0;H;2.4;3.4;3.2;1.9;1.89;39;
02/02/2013;61;Wigan;41;Southampton;2;2;D;2.2;3.5;3.5;1.8;2;39;
03/02/2013;50;Man City;40;Liverpool;2;2;D;1.83;3.9;4.5;1.67;2.18;39;
03/02/2013;60;West Brom;47;Tottenham;0;1;A;3.6;3.4;2.2;1.88;1.91;39;
09/02/2013;49;Chelsea;61;Wigan;4;1;H;1.36;5.5;9.5;1.49;2.52;39;
09/02/2013;71;Norwich;36;Fulham;0;0;D;2.3;3.4;3.4;1.95;1.84;39;
09/02/2013;41;Southampton;50;Man City;3;1;H;5.75;4;1.67;1.73;2.09;39;
09/02/2013;75;Stoke;53;Reading;2;1;H;1.91;3.5;4.6;2.03;1.77;39;
09/02/2013;746;Sunderland;42;Arsenal;0;1;A;4.5;3.6;1.91;1.87;1.91;39;
09/02/2013;76;Swansea;72;QPR;4;1;H;1.83;3.75;4.75;2.05;1.75;39;
09/02/2013;47;Tottenham;34;Newcastle;2;1;H;1.67;4;5.75;1.69;2.15;39;
10/02/2013;66;Aston Villa;48;West Ham;2;1;H;2.63;3.4;2.88;1.95;1.83;39;
10/02/2013;33;Man United;45;Everton;2;0;H;1.75;3.9;5;1.62;2.25;39;
11/02/2013;40;Liverpool;60;West Brom;0;2;A;1.4;5;9;1.61;2.26;39;
17/02/2013;40;Liverpool;76;Swansea;5;0;H;1.57;4.4;6;1.66;2.2;39;
23/02/2013;42;Arsenal;66;Aston Villa;2;1;H;1.33;5.5;11;1.53;2.42;39;
23/02/2013;36;Fulham;75;Stoke;1;0;H;2.2;3.3;3.75;2.15;1.69;39;
23/02/2013;71;Norwich;45;Everton;2;1;H;3.8;3.5;2.1;1.96;1.83;39;
23/02/2013;72;QPR;33;Man United;0;2;A;7;4.33;1.53;1.73;2.09;39;
23/02/2013;53;Reading;61;Wigan;0;3;A;2.63;3.4;2.88;1.82;1.97;39;
23/02/2013;60;West Brom;746;Sunderland;2;1;H;2.05;3.5;4;1.99;1.8;39;
24/02/2013;50;Man City;49;Chelsea;2;0;H;1.95;3.6;4.33;1.71;2.12;39;
24/02/2013;34;Newcastle;41;Southampton;4;2;H;2.2;3.5;3.2;1.76;2.05;39;
25/02/2013;48;West Ham;47;Tottenham;2;3;A;3.6;3.5;2.15;1.89;1.89;39;
02/03/2013;49;Chelsea;60;West Brom;1;0;H;1.4;5;9;1.57;2.32;39;
02/03/2013;45;Everton;53;Reading;3;1;H;1.38;5;10;1.63;2.24;39;
02/03/2013;33;Man United;71;Norwich;4;0;H;1.33;5.5;11;1.58;2.3;39;
02/03/2013;41;Southampton;72;QPR;1;2;A;1.85;3.8;4.5;1.84;1.95;39;
02/03/2013;75;Stoke;48;West Ham;0;1;A;2.15;3.25;4;2.15;1.68;39;
02/03/2013;746;Sunderland;36;Fulham;2;2;D;2.4;3.3;3.3;2.07;1.74;39;
02/03/2013;76;Swansea;34;Newcastle;1;0;H;2.1;3.6;3.75;1.79;2;39;
02/03/2013;61;Wigan;40;Liverpool;0;4;A;4.5;3.75;1.85;1.7;2.13;39;
03/03/2013;47;Tottenham;42;Arsenal;2;1;H;2.3;3.6;3.25;1.66;2.19;39;
04/03/2013;66;Aston Villa;50;Man City;0;1;A;7.5;4.5;1.44;1.71;2.11;39;
09/03/2013;71;Norwich;41;Southampton;0;0;D;2.5;3.4;3;1.88;1.91;39;
09/03/2013;72;QPR;746;Sunderland;3;1;H;2.25;3.4;3.5;2.07;1.75;39;
09/03/2013;53;Reading;66;Aston Villa;1;2;A;2.45;3.4;3.1;1.82;1.98;39;
09/03/2013;60;West Brom;76;Swansea;2;1;H;2.45;3.3;3.2;1.84;1.96;39;
10/03/2013;40;Liverpool;47;Tottenham;3;2;H;1.95;3.8;4;1.64;2.22;39;
10/03/2013;34;Newcastle;75;Stoke;2;1;H;1.83;3.7;4.8;2.05;1.75;39;
16/03/2013;66;Aston Villa;72;QPR;3;2;H;2.3;3.4;3.4;1.92;1.87;39;
16/03/2013;45;Everton;50;Man City;2;0;H;3.9;3.6;2.05;1.81;1.98;39;
16/03/2013;33;Man United;53;Reading;1;0;H;1.17;9;19;1.31;3.3;39;
16/03/2013;41;Southampton;40;Liverpool;3;1;H;4.2;3.8;1.91;1.68;2.15;39;
16/03/2013;75;Stoke;60;West Brom;0;0;D;2.5;3.3;3.1;2.14;1.69;39;
16/03/2013;76;Swansea;42;Arsenal;0;2;A;3.4;3.5;2.25;1.78;2.02;39;
17/03/2013;49;Chelsea;48;West Ham;2;0;H;1.4;5;9;1.53;2.42;39;
17/03/2013;746;Sunderland;71;Norwich;1;1;D;2.05;3.5;4;2.06;1.75;39;
17/03/2013;47;Tottenham;36;Fulham;0;1;A;1.5;4.5;7.5;1.64;2.23;39;
17/03/2013;61;Wigan;34;Newcastle;2;1;H;2.3;3.4;3.4;1.77;2.04;39;
30/03/2013;42;Arsenal;53;Reading;4;1;H;1.25;6.5;15;1.41;2.76;39;
30/03/2013;45;Everton;75;Stoke;1;0;H;1.57;3.9;7.5;2.04;1.76;39;
30/03/2013;50;Man City;34;Newcastle;4;0;H;1.33;5.5;11;1.56;2.35;39;
30/03/2013;41;Southampton;49;Chelsea;2;1;H;3.5;3.5;2.2;1.71;2.13;39;
30/03/2013;746;Sunderland;33;Man United;0;1;A;6;4;1.65;1.94;1.85;39;
30/03/2013;76;Swansea;47;Tottenham;1;2;A;3.4;3.4;2.3;1.85;1.95;39;
30/03/2013;48;West Ham;60;West Brom;3;1;H;2.3;3.4;3.4;1.95;1.85;39;
30/03/2013;61;Wigan;71;Norwich;1;0;H;1.95;3.6;4.33;1.88;1.92;39;
31/03/2013;66;Aston Villa;40;Liverpool;1;2;A;5;4;1.75;1.67;2.18;39;
01/04/2013;36;Fulham;72;QPR;3;2;H;2;3.6;4;1.91;1.88;39;
06/04/2013;71;Norwich;76;Swansea;2;2;D;2.63;3.3;2.9;2.06;1.76;39;
06/04/2013;53;Reading;41;Southampton;0;2;A;3.3;3.6;2.25;1.7;2.12;39;
06/04/2013;75;Stoke;66;Aston Villa;1;3;A;2.1;3.4;4;2.19;1.66;39;
06/04/2013;60;West Brom;42;Arsenal;1;2;A;4.1;3.7;1.95;1.73;2.1;39;
07/04/2013;49;Chelsea;746;Sunderland;2;1;H;1.36;5;11;1.68;2.15;39;
07/04/2013;40;Liverpool;48;West Ham;0;0;D;1.36;5.5;9;1.55;2.37;39;
07/04/2013;34;Newcastle;36;Fulham;1;0;H;2.1;3.5;3.8;1.81;1.98;39;
07/04/2013;72;QPR;61;Wigan;1;1;D;2.38;3.4;3.25;1.85;1.95;39;
07/04/2013;47;Tottenham;45;Everton;2;2;D;2.2;3.4;3.6;2.06;1.74;39;
08/04/2013;33;Man United;50;Man City;1;2;A;2.3;3.5;3.3;1.75;2.06;39;
13/04/2013;42;Arsenal;71;Norwich;3;1;H;1.25;6.5;14;1.48;2.54;39;
13/04/2013;66;Aston Villa;36;Fulham;1;1;D;2.3;3.3;3.5;1.94;1.86;39;
13/04/2013;45;Everton;72;QPR;2;0;H;1.44;4.75;8;1.72;2.1;39;
13/04/2013;53;Reading;40;Liverpool;0;0;D;8;4.75;1.45;1.57;2.33;39;
13/04/2013;41;Southampton;48;West Ham;1;1;D;1.91;3.75;4.2;1.86;1.95;39;
14/04/2013;34;Newcastle;746;Sunderland;0;3;A;1.95;3.5;4.5;1.96;1.84;39;
14/04/2013;75;Stoke;33;Man United;0;2;A;7;3.9;1.6;2.01;1.79;39;
16/04/2013;42;Arsenal;45;Everton;0;0;D;1.75;3.9;5;1.68;2.18;39;
17/04/2013;36;Fulham;49;Chelsea;0;3;A;4.75;3.8;1.8;1.75;2.06;39;
17/04/2013;50;Man City;61;Wigan;1;0;H;1.25;6.5;14;1.5;2.5;39;
17/04/2013;48;West Ham;33;Man United;2;2;D;5.5;3.9;1.7;1.77;2.04;39;
20/04/2013;36;Fulham;42;Arsenal;0;1;A;5;4;1.75;1.67;2.17;39;
20/04/2013;71;Norwich;53;Reading;2;1;H;1.75;3.8;5.25;1.84;1.96;39;
20/04/2013;72;QPR;75;Stoke;0;2;A;2.25;3.4;3.5;2.17;1.67;39;
20/04/2013;746;Sunderland;45;Everton;1;0;H;3.4;3.4;2.3;2.06;1.76;39;
20/04/2013;76;Swansea;41;Southampton;0;0;D;2.38;3.5;3.1;1.75;2.06;39;
20/04/2013;60;West Brom;34;Newcastle;1;1;D;2.25;3.5;3.4;1.77;2.04;39;
20/04/2013;48;West Ham;61;Wigan;2;0;H;2.3;3.5;3.3;1.86;1.94;39;
21/04/2013;40;Liverpool;49;Chelsea;2;2;D;2.15;3.6;3.6;1.73;2.09;39;
21/04/2013;47;Tottenham;50;Man City;3;1;H;3.25;3.6;2.3;1.87;1.92;39;
22/04/2013;33;Man United;66;Aston Villa;3;0;H;1.25;6.75;13;1.39;2.84;39;
27/04/2013;45;Everton;36;Fulham;1;0;H;1.5;4.5;7.5;1.72;2.11;39;
27/04/2013;50;Man City;48;West Ham;2;1;H;1.29;6;12;1.51;2.49;39;
27/04/2013;34;Newcastle;40;Liverpool;0;6;A;2.88;3.6;2.5;1.81;2;39;
27/04/2013;41;Southampton;60;West Brom;0;3;A;1.85;3.75;4.6;1.79;2.02;39;
27/04/2013;75;Stoke;71;Norwich;1;0;H;2.25;3.3;3.6;2.35;1.57;39;
27/04/2013;61;Wigan;47;Tottenham;2;2;D;3.8;3.6;2.05;1.75;2.06;39;
28/04/2013;42;Arsenal;33;Man United;1;1;D;2.25;3.6;3.3;1.72;2.1;39;
28/04/2013;49;Chelsea;76;Swansea;2;0;H;1.36;5.5;9;1.52;2.45;39;
28/04/2013;53;Reading;72;QPR;0;0;D;2.55;3.5;2.88;1.86;1.94;39;
29/04/2013;66;Aston Villa;746;Sunderland;6;1;H;2.3;3.4;3.4;2;1.8;39;
04/05/2013;36;Fulham;53;Reading;2;4;A;1.73;3.9;5.25;1.72;2.11;39;
04/05/2013;71;Norwich;66;Aston Villa;1;2;A;2.55;3.3;3;1.98;1.82;39;
04/05/2013;72;QPR;42;Arsenal;0;1;A;8;4.75;1.44;1.64;2.23;39;
04/05/2013;76;Swansea;50;Man City;0;0;D;5.25;3.8;1.75;1.88;1.92;39;
04/05/2013;47;Tottenham;41;Southampton;1;0;H;1.44;4.75;8;1.67;2.18;39;
04/05/2013;60;West Brom;61;Wigan;2;3;A;2.45;3.5;3;1.77;2.05;39;
04/05/2013;48;West Ham;34;Newcastle;0;0;D;2.38;3.4;3.25;1.82;1.99;39;
05/05/2013;40;Liverpool;45;Everton;0;0;D;1.95;3.6;4.2;1.78;2.04;39;
05/05/2013;33;Man United;49;Chelsea;0;1;A;2.2;3.5;3.5;1.72;2.1;39;
06/05/2013;746;Sunderland;75;Stoke;1;1;D;2.1;3.3;4;2.34;1.58;39;
07/05/2013;50;Man City;60;West Brom;1;0;H;1.4;5;9;1.53;2.43;39;
07/05/2013;61;Wigan;76;Swansea;2;3;A;1.83;3.75;4.75;1.89;1.91;39;
08/05/2013;49;Chelsea;47;Tottenham;2;2;D;1.95;3.75;4;1.71;2.12;39;
11/05/2013;66;Aston Villa;49;Chelsea;1;2;A;4.5;3.8;1.85;1.69;2.14;39;
12/05/2013;45;Everton;48;West Ham;2;0;H;1.5;4.5;7.5;1.75;2.06;39;
12/05/2013;36;Fulham;40;Liverpool;1;3;A;3.9;3.6;2.05;1.67;2.17;39;
12/05/2013;33;Man United;76;Swansea;2;1;H;1.3;5.75;12;1.49;2.5;39;
12/05/2013;71;Norwich;60;West Brom;4;0;H;2.2;3.4;3.6;1.89;1.91;39;
12/05/2013;72;QPR;34;Newcastle;1;2;A;3.4;3.4;2.3;1.88;1.91;39;
12/05/2013;75;Stoke;47;Tottenham;1;2;A;4.5;3.6;1.91;2.05;1.76;39;
12/05/2013;746;Sunderland;41;Southampton;1;1;D;2.8;3.2;2.8;2.11;1.71;39;
14/05/2013;42;Arsenal;61;Wigan;4;1;H;1.4;5.5;8;1.44;2.67;39;
14/05/2013;53;Reading;50;Man City;0;2;A;6;4.33;1.6;1.55;2.38;39;
19/05/2013;49;Chelsea;45;Everton;2;1;H;1.7;4;5.5;1.66;2.18;39;
19/05/2013;40;Liverpool;72;QPR;1;0;H;1.25;7;12;1.41;2.79;39;
19/05/2013;50;Man City;71;Norwich;2;3;A;1.33;5.5;11;1.48;2.56;39;
19/05/2013;34;Newcastle;42;Arsenal;0;1;A;6;4.6;1.55;1.53;2.41;39;
19/05/2013;41;Southampton;75;Stoke;1;1;D;1.75;3.8;5.25;2.11;1.71;39;
19/05/2013;76;Swansea;36;Fulham;0;3;A;1.8;3.8;4.75;1.79;2.01;39;
19/05/2013;47;Tottenham;746;Sunderland;1;0;H;1.29;6;12;1.53;2.43;39;
19/05/2013;60;West Brom;33;Man United;5;5;D;4.5;3.9;1.83;1.6;2.27;39;
19/05/2013;48;West Ham;53;Reading;4;2;H;1.67;4;5.75;1.64;2.21;39;
19/05/2013;61;Wigan;66;Aston Villa;2;2;D;2.15;3.6;3.6;1.71;2.11;39;
17/08/2013;42;Arsenal;66;Aston Villa;1;3;A;1.44;4.75;8;1.56;2.37;39;
17/08/2013;40;Liverpool;75;Stoke;1;0;H;1.4;5;9.5;1.79;2.02;39;
17/08/2013;71;Norwich;45;Everton;2;2;D;3.2;3.4;2.4;1.98;1.82;39;
17/08/2013;746;Sunderland;36;Fulham;0;1;A;2.3;3.4;3.4;2.04;1.77;39;
17/08/2013;76;Swansea;33;Man United;1;4;A;4.2;3.5;2;1.83;1.98;39;
17/08/2013;60;West Brom;41;Southampton;0;1;A;2.4;3.4;3.2;1.87;1.93;39;
17/08/2013;48;West Ham;43;Cardiff;2;0;H;2;3.6;4;1.89;1.9;39;
18/08/2013;49;Chelsea;64;Hull;2;0;H;1.2;7;21;1.53;2.45;39;
18/08/2013;52;Crystal Palace;47;Tottenham;0;1;A;4.75;3.75;1.83;1.81;1.99;39;
19/08/2013;50;Man City;34;Newcastle;4;0;H;1.33;5.5;11;1.6;2.3;39;
21/08/2013;49;Chelsea;66;Aston Villa;2;1;H;1.29;5.5;10;1.55;2.38;39;
24/08/2013;66;Aston Villa;40;Liverpool;0;1;A;4;3.75;1.95;1.73;2.1;39;
24/08/2013;45;Everton;60;West Brom;0;0;D;1.57;4.33;6.5;1.79;2.02;39;
24/08/2013;36;Fulham;42;Arsenal;1;3;A;3.8;3.5;2.1;1.8;2;39;
24/08/2013;64;Hull;71;Norwich;1;0;H;2.45;3.4;3.1;2.17;1.69;39;
24/08/2013;34;Newcastle;48;West Ham;0;0;D;2.3;3.4;3.4;1.98;1.82;39;
24/08/2013;41;Southampton;746;Sunderland;1;1;D;1.73;3.8;5.5;1.96;1.84;39;
24/08/2013;75;Stoke;52;Crystal Palace;2;1;H;1.83;3.6;5;2.19;1.67;39;
25/08/2013;43;Cardiff;50;Man City;3;2;H;8.5;4.75;1.44;1.66;2.21;39;
25/08/2013;47;Tottenham;76;Swansea;1;0;H;1.62;4;6.5;1.79;2.02;39;
26/08/2013;33;Man United;49;Chelsea;0;0;D;2.45;3.4;3.1;1.78;2.03;39;
31/08/2013;43;Cardiff;45;Everton;0;0;D;3.25;3.4;2.38;2.01;1.79;39;
31/08/2013;52;Crystal Palace;746;Sunderland;3;1;H;2.6;3.3;3;2.15;1.69;39;
31/08/2013;50;Man City;64;Hull;2;0;H;1.17;8.5;19;1.46;2.61;39;
31/08/2013;34;Newcastle;36;Fulham;1;0;H;2.15;3.4;3.75;1.95;1.85;39;
31/08/2013;71;Norwich;41;Southampton;1;0;H;3;3.3;2.55;1.98;1.82;39;
31/08/2013;48;West Ham;75;Stoke;0;1;A;2;3.4;4.33;2.06;1.76;39;
01/09/2013;42;Arsenal;47;Tottenham;1;0;H;2.1;3.7;3.6;1.7;2.14;39;
01/09/2013;40;Liverpool;33;Man United;1;0;H;2.63;3.4;2.88;1.85;1.95;39;
01/09/2013;60;West Brom;76;Swansea;0;2;A;2.7;3.4;2.8;1.82;1.98;39;
14/09/2013;66;Aston Villa;34;Newcastle;1;2;A;2.15;3.4;3.8;1.89;1.9;39;
14/09/2013;45;Everton;49;Chelsea;1;0;H;3.4;3.3;2.35;2.02;1.79;39;
14/09/2013;36;Fulham;60;West Brom;1;1;D;2.15;3.5;3.6;1.94;1.86;39;
14/09/2013;64;Hull;43;Cardiff;1;1;D;2.45;3.25;3.25;2.24;1.64;39;
14/09/2013;33;Man United;52;Crystal Palace;2;0;H;1.22;7;16;1.48;2.58;39;
14/09/2013;75;Stoke;50;Man City;0;0;D;6;4;1.65;1.92;1.88;39;
14/09/2013;746;Sunderland;42;Arsenal;1;3;A;6;3.9;1.67;1.92;1.88;39;
14/09/2013;47;Tottenham;71;Norwich;2;0;H;1.45;4.75;8;1.72;2.11;39;
15/09/2013;41;Southampton;48;West Ham;0;0;D;1.85;3.6;4.75;2.01;1.8;39;
16/09/2013;76;Swansea;40;Liverpool;2;2;D;3.5;3.5;2.2;1.97;1.82;39;
21/09/2013;49;Chelsea;36;Fulham;2;0;H;1.3;5.75;12;1.61;2.27;39;
21/09/2013;40;Liverpool;41;Southampton;0;1;A;1.6;4;6.5;1.81;1.99;39;
21/09/2013;34;Newcastle;64;Hull;2;3;A;1.85;3.5;5;2.04;1.77;39;
21/09/2013;71;Norwich;66;Aston Villa;0;1;A;2.4;3.4;3.2;1.91;1.89;39;
21/09/2013;60;West Brom;746;Sunderland;3;0;H;2.05;3.4;4.2;2.02;1.78;39;
21/09/2013;48;West Ham;45;Everton;2;3;A;3.3;3.3;2.4;2.1;1.73;39;
22/09/2013;42;Arsenal;75;Stoke;3;1;H;1.36;5.25;10;1.7;2.13;39;
22/09/2013;43;Cardiff;47;Tottenham;0;1;A;4.5;3.6;1.91;1.95;1.84;39;
22/09/2013;52;Crystal Palace;76;Swansea;0;2;A;3.5;3.4;2.25;2.07;1.74;39;
22/09/2013;50;Man City;33;Man United;4;1;H;2.2;3.4;3.6;1.78;2.03;39;
28/09/2013;66;Aston Villa;50;Man City;3;2;H;6.5;4.2;1.57;1.69;2.14;39;
28/09/2013;36;Fulham;43;Cardiff;1;2;A;2.1;3.4;3.9;2.02;1.78;39;
28/09/2013;64;Hull;48;West Ham;1;0;H;2.38;3.3;3.3;2.21;1.66;39;
28/09/2013;33;Man United;60;West Brom;1;2;A;1.3;5.75;12;1.58;2.32;39;
28/09/2013;41;Southampton;52;Crystal Palace;2;0;H;1.45;4.5;8.5;1.87;1.93;39;
28/09/2013;76;Swansea;42;Arsenal;1;2;A;3.2;3.4;2.38;1.78;2.03;39;
28/09/2013;47;Tottenham;49;Chelsea;1;1;D;2.7;3.3;2.88;2.05;1.76;39;
29/09/2013;75;Stoke;71;Norwich;0;1;A;1.95;3.4;4.5;2.23;1.64;39;
29/09/2013;746;Sunderland;40;Liverpool;1;3;A;5.5;3.9;1.7;1.93;1.86;39;
30/09/2013;45;Everton;34;Newcastle;3;2;H;1.65;4;6;1.83;1.97;39;
05/10/2013;43;Cardiff;34;Newcastle;1;2;A;2.45;3.4;3.1;1.98;1.83;39;
05/10/2013;36;Fulham;75;Stoke;1;0;H;2.4;3.3;3.3;2.15;1.69;39;
05/10/2013;64;Hull;66;Aston Villa;0;0;D;2.45;3.3;3.2;2.09;1.73;39;
05/10/2013;40;Liverpool;52;Crystal Palace;3;1;H;1.2;7.5;17;1.51;2.47;39;
05/10/2013;50;Man City;45;Everton;3;1;H;1.67;4.2;5.5;1.69;2.15;39;
05/10/2013;746;Sunderland;33;Man United;1;2;A;6;4;1.65;1.87;1.93;39;
06/10/2013;71;Norwich;49;Chelsea;1;3;A;6.5;4;1.62;1.89;1.91;39;
06/10/2013;41;Southampton;76;Swansea;2;0;H;2.1;3.5;3.8;1.92;1.88;39;
06/10/2013;47;Tottenham;48;West Ham;0;3;A;1.44;4.75;8.5;1.77;2.05;39;
06/10/2013;60;West Brom;42;Arsenal;1;1;D;4.9;4;1.75;1.69;2.16;39;
19/10/2013;42;Arsenal;71;Norwich;4;1;H;1.29;6;12;1.58;2.3;39;
19/10/2013;49;Chelsea;43;Cardiff;4;1;H;1.25;6.5;15;1.54;2.4;39;
19/10/2013;45;Everton;64;Hull;2;1;H;1.45;4.5;9;1.83;1.97;39;
19/10/2013;33;Man United;41;Southampton;1;1;D;1.57;4.33;6.5;1.74;2.08;39;
19/10/2013;34;Newcastle;40;Liverpool;2;2;D;4.5;3.9;1.83;1.68;2.17;39;
19/10/2013;75;Stoke;60;West Brom;0;0;D;2.3;3.3;3.5;2.22;1.65;39;
19/10/2013;76;Swansea;746;Sunderland;4;0;H;1.62;4;6.5;1.82;1.98;39;
19/10/2013;48;West Ham;50;Man City;1;3;A;5.5;3.8;1.73;1.79;2.01;39;
20/10/2013;66;Aston Villa;47;Tottenham;0;2;A;4;3.5;2.05;1.92;1.86;39;
21/10/2013;52;Crystal Palace;36;Fulham;1;4;A;2.75;3.3;2.8;2.08;1.73;39;
26/10/2013;66;Aston Villa;45;Everton;0;2;A;3.4;3.4;2.3;1.88;1.91;39;
26/10/2013;52;Crystal Palace;42;Arsenal;0;2;A;11;5;1.36;1.61;2.28;39;
26/10/2013;40;Liverpool;60;West Brom;4;1;H;1.44;4.75;8;1.55;2.36;39;
26/10/2013;33;Man United;75;Stoke;3;2;H;1.33;5.5;11;1.72;2.09;39;
26/10/2013;71;Norwich;43;Cardiff;0;0;D;2.2;3.4;3.6;2.04;1.75;39;
26/10/2013;41;Southampton;36;Fulham;2;0;H;1.62;4;6.5;1.87;1.91;39;
27/10/2013;49;Chelsea;50;Man City;2;1;H;2.38;3.4;3.2;1.76;2.04;39;
27/10/2013;746;Sunderland;34;Newcastle;2;1;H;2.9;3.3;2.63;1.84;1.94;39;
27/10/2013;76;Swansea;48;West Ham;0;0;D;1.75;3.8;5.25;1.83;1.95;39;
27/10/2013;47;Tottenham;64;Hull;1;0;H;1.44;4.75;8;1.81;1.98;39;
02/11/2013;42;Arsenal;40;Liverpool;2;0;H;2.3;3.5;3.3;1.65;2.2;39;
02/11/2013;36;Fulham;33;Man United;1;3;A;6.5;4.2;1.57;1.74;2.07;39;
02/11/2013;64;Hull;746;Sunderland;1;0;H;2.15;3.4;3.8;2.2;1.66;39;
02/11/2013;50;Man City;71;Norwich;7;0;H;1.2;7.5;18;1.5;2.47;39;
02/11/2013;34;Newcastle;49;Chelsea;2;0;H;6;4.2;1.62;1.75;2.06;39;
02/11/2013;75;Stoke;41;Southampton;1;1;D;3.3;3.3;2.4;2.36;1.57;39;
02/11/2013;60;West Brom;52;Crystal Palace;2;0;H;1.55;4.2;7;1.75;2.06;39;
02/11/2013;48;West Ham;66;Aston Villa;0;0;D;2.25;3.5;3.4;1.95;1.84;39;
03/11/2013;43;Cardiff;76;Swansea;1;0;H;3.4;3.4;2.3;2.02;1.78;39;
03/11/2013;45;Everton;47;Tottenham;0;0;D;2.5;3.4;3;1.98;1.81;39;
09/11/2013;66;Aston Villa;43;Cardiff;2;0;H;2;3.5;4.2;2.09;1.73;39;
09/11/2013;49;Chelsea;60;West Brom;2;2;D;1.29;6;12;1.57;2.32;39;
09/11/2013;52;Crystal Palace;45;Everton;0;0;D;6.5;4;1.62;1.85;1.94;39;
09/11/2013;40;Liverpool;36;Fulham;4;0;H;1.25;6.5;15;1.48;2.54;39;
